date,portfolio_net_return,equity_curve
2011-03-31,0.0,1.0
2011-04-30,0.019681764990830915,1.019681764990831
2011-05-31,-0.016084109206881532,1.0032810921264528
2011-06-30,-0.009372632198126011,0.9938777074586174
2011-07-31,0.013954934374518566,1.0077472056424994
2011-08-31,-0.022492140481724748,0.9850808139231227
2011-09-30,-0.05606256442979629,0.9298546573240015
2011-10-31,0.05364832604175461,0.9797398031515636
2011-11-30,0.00028231753296410007,0.980016400875736
2011-12-31,-0.004900595372556828,0.9752137370365747
2012-01-31,0.03020287739196111,1.0046679979672466
2012-02-29,0.009876213752890243,1.0145903138658594
2012-03-31,0.0014459910721515948,1.016057402401601
2012-04-30,0.006331006048732372,1.0224900679620645
2012-05-31,-0.019897904595888756,1.0021446581395115
2012-06-30,0.012761001109382398,1.0149330272337913
2012-07-31,0.01580214914085508,1.0309711502981191
2012-08-31,0.016856795111748642,1.0483500197448183
2012-09-30,0.02211084359583316,1.0715299230650848
2012-10-31,-0.01408812554258266,1.05643407498631
2012-11-30,0.005355203643201443,1.0620914945934787
2012-12-31,0.0026715675909837334,1.064928943809094
2013-01-31,0.040218537326321774,1.1077588282855606
2013-02-28,-0.004738001147203141,1.1025102656863193
2013-03-31,0.024700628967883474,1.1297429626923197
2013-04-30,-0.0056135313577037795,1.123401115145101
2013-05-31,-0.01124453530784449,1.1107689916409802
2013-06-30,-0.04855066046402099,1.056840423473856
2013-07-31,0.05015529117489256,1.109846562638584
2013-08-31,-0.018174628539875795,1.0896755136263698
2013-09-30,0.020187287940008528,1.1116731069811219
2013-10-31,0.027070648655432582,1.141766819079901
2013-11-30,-0.0007748728186692514,1.1408820950065375
2013-12-31,-0.0037453811148524777,1.1366090567536267
2014-01-31,-0.013923392041532307,1.1207836032584897
2014-02-28,0.044911549025323856,1.1711197310030124
2014-03-31,0.004526879901734945,1.176421249375815
2014-04-30,0.019058877700152382,1.1988425180915292
2014-05-31,0.015596097534077865,1.2175397829316843
2014-06-30,0.030163673296038595,1.2542652551689655
2014-07-31,-0.023923483926412022,1.2242588604974738
2014-08-31,0.02557141485729634,1.2555648917119755
2014-09-30,-0.043470550271451934,1.20098479496774
2014-10-31,0.009352845731739966,1.2122174204812386
