index,portfolio_gross_return,transaction_cost,portfolio_net_return,turnover,equity_curve,leverage
2011-03-31,0.0,0.0,0.0,0.0,1.0,1.0
2011-04-30,0.011685576243560454,0.0004036024993599255,0.011281973744200528,0.807204998719851,1.0112819737442005,1.0
2011-05-31,-0.016639434104491247,0.00010648381125633017,-0.016745917915747578,0.21296762251266033,0.994347128822205,1.0
2011-06-30,-0.0063832148702034665,0.0,-0.0063832148702034665,0.0,0.987999997443363,1.0
2011-07-31,0.0028610974040337,0.0007971186881035954,0.002063978715930105,1.5942373762071906,0.9900392084094249,1.0
2011-08-31,0.0034461149385154,0.0,0.0034461149385154,0.0,0.9934509973152407,1.0
2011-09-30,-0.0010155332422775,0.0,-0.0010155332422775,0.0,0.9924421148028932,1.0
2011-10-31,0.00034375484745,0.0,0.00034375484745,0.0,0.9927832715906704,1.0
2011-11-30,0.0004490542698893,0.0,0.0004490542698893,0.0,0.9932290851578529,1.0
2011-12-31,0.000521510325949,0.0,0.000521510325949,0.0,0.9937470643817956,1.0
2012-01-31,0.0008278428321921,0.0,0.0008278428321921,0.0,0.994569730766056,1.0
2012-02-29,-0.0028137153120582,0.0005,-0.0033137153120582,1.0,0.991274009820307,2.0
2012-03-31,-0.0015418120831954,0.0,-0.0015418120831954,0.0,0.9897456515742086,2.0
2012-04-30,0.0040352342453702,0.0,0.0040352342453702,0.0,0.993739507121647,2.0
2012-05-31,0.001135361142865,0.0,0.001135361142865,0.0,0.9948677603441628,2.0
2012-06-30,-0.0019415478579328,0.0,-0.0019415478579328,0.0,0.9929361769751403,2.0
2012-07-31,0.0044114184114402,0.0,0.0044114184114402,0.0,0.9973164339076334,2.0
2012-08-31,0.0001415540437474938,0.0,0.0001415540437474938,0.0,0.9974576080817488,2.0
2012-09-30,0.013564039420840009,0.001432036072973171,0.012132003347866838,2.864072145946342,1.0095587671223518,2.0
2012-10-31,-0.0013741690380972,0.001432036072973171,-0.0028062051110703708,2.864072145946342,1.0067257381501271,2.0
2012-11-30,0.0004747971818046,0.0,0.0004747971818046,0.0,1.007203728693451,2.0
2012-12-31,0.00961855798269392,0.0016011607776835353,0.008017397205010386,3.2023215553670705,1.015278881052754,2.0
2013-01-31,0.0002376160916014,0.0016011607776835353,-0.0013635446860821353,3.2023215553670705,1.0138945029296031,2.0
2013-02-28,0.0012083483628178,0.0,0.0012083483628178,0.0,1.015119640692288,2.0
2013-03-31,0.0006624499407442,0.0,0.0006624499407442,0.0,1.0157921066381128,2.0
2013-04-30,0.0013738846883222,0.0,0.0013738846883222,0.0,1.0171876878599415,2.0
2013-05-31,-0.0026734598370852,0.0,-0.0026734598370852,0.0,1.0144682774296703,2.0
2013-06-30,-0.0019689127789158,0.0,-0.0019689127789158,0.0,1.0124708778744342,2.0
2013-07-31,0.003252196037049,0.0,0.003252196037049,0.0,1.015763631651085,2.0
2013-08-31,-0.001943495457143,0.0,-0.001943495457143,0.0,1.01378949964744,2.0
2013-09-30,0.004461143196507,0.0,0.004461143196507,0.0,1.0183121597764822,2.0
2013-10-31,0.0013723969144532,0.0,0.0013723969144532,0.0,1.0197096882425096,2.0
2013-11-30,0.0018700463762208,0.0,0.0018700463762208,0.0,1.0216165926498049,2.0
2013-12-31,-0.0035472054458698,0.0,-0.0035472054458698,0.0,1.0179927087087666,2.0
2014-01-31,-0.024200468510482104,0.0014599223856513815,-0.025660390896133485,2.919844771302763,0.9918706178738859,2.0
2014-02-28,0.019971511057045043,6.636375300837827e-05,0.019905147304036665,0.13272750601675654,1.0116139486292113,2.0
2014-03-31,0.0051019788698575055,2.4820332074210194e-06,0.0050994968366500845,0.004964066414842039,1.016772670760157,2.0
2014-04-30,0.0021563674858784,0.0013960406658504244,0.0007603268200279758,2.7920813317008486,1.0175457502916074,2.0
2014-05-31,0.0035737314285948,0.0,0.0035737314285948,0.0,1.0211821855194576,2.0
2014-06-30,-0.0015842672080718,0.0,-0.0015842672080718,0.0,1.019564360069472,2.0
2014-07-31,-0.0015372028688568,0.0,-0.0015372028688568,0.0,1.017997082810189,2.0
2014-08-31,0.003717782812988,0.0,0.003717782812988,0.0,1.0217817748683327,2.0
2014-09-30,-0.0014658843033568,0.0,-0.0014658843033568,0.0,1.0202839610030972,2.0
2014-10-31,0.0052094596941794,0.0,0.0052094596941794,0.0,1.0255990891745606,2.0
2014-11-30,0.0021026570959618,0.0,0.0021026570959618,0.0,1.0277555723770253,2.0
2014-12-31,-0.0058545780906352,0.0,-0.0058545780906352,0.0,1.0217384971204586,2.0
