date,equities_broad,duration_long,duration_intermediate,cash_bonds,tips,commodities,gold,usd,energy_equities,financials,equities_value,cyclical_equities,quality_equities,cash
2005-02-28 00:00:00+00:00,0.020903615734247927,-0.014721015569908236,-0.013684387272125842,-0.0025733456102048358,-0.005281061745843751,,0.03102789011648288,,0.1677757707671086,-0.006695909766555541,-0.006695909766555541,0.1677757707671086,-0.013684387272125842,-0.0025733456102048358
2005-03-31 00:00:00+00:00,-0.018292715420129113,-0.004545889430073502,-0.004033481013711482,0.00016053707562635466,0.002188280738429027,,-0.01631056982272039,,-0.019093162586460433,-0.03804731144341966,-0.03804731144341966,-0.019093162586460433,-0.004033481013711482,0.00016053707562635466
2005-04-30 00:00:00+00:00,-0.018735567065239267,0.038650938721637385,0.025164405847257543,0.005206528416020539,0.017775694138649545,,0.01237736532167566,,-0.05411721950489212,0.0017613470463844205,0.0017613470463844205,-0.05411721950489212,0.025164405847257543,0.005206528416020539
2005-05-31 00:00:00+00:00,0.032225587263026156,0.03137585832685397,0.018382381325408925,0.0039549983769719965,0.0075973786181418035,,-0.03921561725675826,,0.02786720536480436,0.029536176348995857,0.029536176348995857,0.02786720536480436,0.018382381325408925,0.0039549983769719965
2005-06-30 00:00:00+00:00,0.0015141916567051883,0.02164765203427721,0.004783476948934107,0.0024674135532671837,0.005174318431901526,,0.042977119693930366,,0.06979208285855343,0.012464336716346391,0.012464336716346391,0.06979208285855343,0.004783476948934107,0.0024674135532671837
2005-07-31 00:00:00+00:00,0.038261690628824674,-0.03380763488470462,-0.021869242128444655,-0.00375021352651006,-0.024712533053456553,,-0.014272535715587287,,0.07086555541725903,0.015609319448144587,0.015609319448144587,0.07086555541725903,-0.021869242128444655,-0.00375021352651006
2005-08-31 00:00:00+00:00,-0.009374837247118184,0.03476567076906578,0.02000519236933651,0.006589932817131494,0.02531066969365514,,0.01354511525428137,,0.06386590390227709,-0.01637167605634804,-0.01637167605634804,0.06386590390227709,0.02000519236933651,0.006589932817131494
2005-09-30 00:00:00+00:00,0.008025809351180024,-0.036130261660583196,-0.017523148973922376,-0.002991859912320427,-0.0015467935287385437,,0.07603684610685546,,0.06286400156864302,0.008558168150232914,0.008558168150232914,0.06286400156864302,-0.017523148973922376,-0.002991859912320427
2005-10-31 00:00:00+00:00,-0.023650846254423263,-0.02240897659555474,-0.0123923401599213,-0.0008205525011802939,-0.013118636745282353,,-0.006423966427397176,,-0.09036736054934269,0.03048790341453267,0.03048790341453267,-0.09036736054934269,-0.0123923401599213,-0.0008205525011802939
2005-11-30 00:00:00+00:00,0.043952100950767514,0.00690348287739484,0.006252937977855533,0.0038949294959256253,0.0017641132985959374,,0.05818958748818792,,0.014953172555808303,0.047666165156405205,0.047666165156405205,0.014953172555808303,0.006252937977855533,0.0038949294959256253
