date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2007-09-30,208.547,211.554,173.5,4.7,138099.0,21.04,7413.0,4.94,4.011579,4.521579,3.89,16809.587,102.0894,80.9387,1183.0,1261.0,177.557,365178.0,83.4,2.264211,2.056316,79.914737,140.980153,6.59,5.74,92.436595,2.8338264299802685,3.610698,4.108813,3.974904,2.101351351351366,4.897218863361541,0.10000000000000053,0.9303787291889076,3.1372549019607954,6.625050342327832,0.5099999999999998,0.6315789999999999,2.106173570019732,2.257368,2.3680360773066234,2.7901202497425004,-31.220930232558143,3.968226853433543,0.027689000000000075,25.262135176651302,10.446460433936956,0.8499999999999996,-5.659001759946969,0.9363779510793924,2.3497218317923174,2.507456852558691,0.9363779510793924,-0.4657903526736451,2.106173570019732,0.1482600000000005,-1.0163779510793916,75.46281433333333,70.21817266666666,2.2894506666666667,1.897448478900876,2.692765113974227,2.798197295943927
2007-10-31,209.19,212.077,174.7,4.7,138175.0,21.06,7428.1,4.76,3.967727,4.527727,3.9,16915.191,101.8015,80.6837,1264.0,1192.0,176.623,367322.0,80.9,2.325455,2.191364,85.798696,149.993732,6.48,5.66,90.400178,3.610698365527476,4.373267,4.294696,3.903761,2.1565510597302495,7.7065351418002415,0.0,0.9733782509883548,3.134182174338873,6.089949583672549,0.5599999999999996,0.6277269999999997,1.1493016344725238,2.202272,2.133364682457861,2.6179282370540014,-15.224681421864517,4.639708291196043,0.061243999999999854,45.685278136270526,7.362795925862842,0.8200000000000003,-8.051085048459484,0.7768719355472076,2.7806577581362064,2.677085786258545,0.7768719355472076,-1.4773336830696149,1.1493016344725238,0.04999999999999982,-0.9568719355472082,79.35650666666668,73.85512200000001,2.275396,2.8338264299802685,2.3178905864958077,2.5929247633283525
2007-11-30,210.834,212.66,179.0,4.7,138290.0,21.12,7453.6,4.49,3.3365,4.1485,3.27,16915.191,102.3446,81.1065,1197.0,1224.0,175.146,370776.0,76.1,2.3805,2.3145,94.772381,158.978611,6.4,5.44,89.052995,4.373267326732666,4.108813,4.142959,4.088414,2.3387872954764077,8.748481166464162,0.0,0.89741718955203,3.0746705710102518,5.9171261297106925,0.8120000000000003,0.8785000000000003,0.11673267326733416,1.7680000000000002,2.133364682457861,3.2087670061424323,-23.757961783439484,5.29938997375865,0.05504500000000023,60.406856514196235,10.45899928362546,0.96,-8.6760355373948,0.76256896120519,3.6059307074134703,2.9543160502685537,0.76256896120519,-2.239902644274805,0.11673267326733416,0.25200000000000067,-1.0325689612051896,86.82860466666666,79.07476133333334,2.3233886666666668,3.610698365527476,1.897448478900876,2.709885742672613
2007-12-31,211.445,213.168,178.6,5.0,138395.0,21.16,7483.9,4.24,3.117,4.0975,3.0,16915.191,102.3803,81.1425,1037.0,1149.0,174.341,366569.0,75.5,2.3085,2.2155,91.687,158.631035,6.65,5.49,90.004957,4.108813392417532,4.294696,3.974904,4.935966,2.4353676117251366,7.85024154589371,0.2999999999999998,0.8349787612295989,2.818270165208947,5.703309275292701,0.9805000000000001,1.0975000000000001,0.13118660758246836,1.7890000000000001,2.133364682457861,2.2029778334589523,-37.11340206185567,2.8627791013197124,-0.07200000000000006,47.980115883083975,-3.2555697846190057,1.1600000000000001,-7.014937775085661,-0.2644539343151342,4.030926361559224,3.1903240966757713,-0.2644539343151342,-1.9754487099596707,0.13118660758246836,0.16849999999999987,0.014453934315134198,90.75269233333331,83.10775333333333,2.3381516666666666,4.373267326732666,2.8338264299802685,2.692765113974227
2008-01-31,212.174,213.771,181.0,5.0,138391.0,21.19,7517.5,3.94,2.475714,3.744286,2.75,16843.003,102.2448,81.0549,1084.0,1094.0,173.131,367368.0,78.4,2.275238,2.122857,92.970476,164.659814,6.54,5.33,89.397117,4.294695655165981,4.142959,3.903761,5.497512,2.4789069990412305,10.365853658536594,0.0,0.6684997672253168,2.9140359397765936,5.608080581037611,1.2685719999999998,0.9942859999999998,-0.354695655165981,1.469048,1.3924712055185307,2.4141930753466267,-23.066004258339245,3.253586365067229,-0.033262000000000125,70.56865651405832,1.3998451252631217,1.21,-8.623463448620615,0.1858822627484491,4.258925458105392,3.5197916081208,0.1858822627484491,-2.9022244496474503,-0.354695655165981,0.28807199999999966,-0.48588226274844937,93.14328566666666,86.24989616666666,2.321412666666667,4.108813392417532,3.610698365527476,2.3178905864958077
2008-02-29,212.687,213.939,182.7,4.9,138329.0,21.27,7604.0,2.98,1.973,3.7375,2.12,16843.003,101.8438,80.7602,1103.0,1014.0,171.539,364126.0,70.8,2.3325,2.131,95.386,172.36774,6.82,5.53,88.643438,4.142959270611968,3.974904,4.088414,5.308017,2.29708083295479,9.532374100719409,-0.09999999999999964,0.5590287874382094,2.852998065764023,6.583687257334292,1.7644999999999997,1.6174999999999997,-1.1629592706119678,1.4049999999999998,1.3924712055185307,1.0602796518591306,-25.472972972972975,2.126239324629431,0.057262000000000146,60.910415632045535,2.5981624532071868,1.29,-9.06166491025907,-0.15173638455401317,4.18215610606516,3.8940434067393155,-0.15173638455401317,-2.750488065093437,-1.1629592706119678,0.4959279999999999,-0.8082636154459868,93.34782533333333,90.08821499999999,2.3054126666666668,4.294695655165981,4.373267326732666,1.897448478900876
2008-03-31,213.448,214.42,187.9,5.1,138259.0,21.36,7670.0,2.61,1.617,3.51,1.26,16843.003,101.5336,80.5381,1005.0,967.0,170.05,365164.0,69.5,2.419,2.256,105.454,182.887968,6.89,5.51,86.839867,3.9749035501344343,3.903761,4.935966,4.95332,2.388524386633417,10.986414648552856,0.1999999999999993,0.3447424955002054,3.0888030888030826,7.000362713093944,1.8929999999999998,2.25,-1.3649035501344344,1.0909999999999997,1.3924712055185307,0.5734255066876637,-32.77591973244147,1.5995437029617587,0.08650000000000002,74.47191942505766,10.555008072463457,1.38,-10.48521181788743,-0.16805572047753348,4.137519491970795,4.084222926765009,-0.16805572047753348,-2.5824323446159037,-1.3649035501344344,0.12850000000000006,-0.20194427952246663,97.93682533333333,94.34475883333333,2.342246,4.142959270611968,4.108813392417532,2.8338264299802685
2008-04-30,213.942,214.56,190.9,5.0,138040.0,21.38,7712.5,2.28,2.047273,3.675,1.29,16943.291,100.8785,80.0376,1013.0,1008.0,168.332,364816.0,62.6,2.312727,2.225909,112.580455,190.027779,6.97,5.55,86.547536,3.9037609759888126,4.088414,5.497512,3.731058,2.294669292051843,11.376896149358217,-0.09999999999999964,0.14001030127606118,2.8379028379028393,6.515944590992584,1.6277269999999997,2.385,-1.6237609759888127,1.3622729999999996,1.3760107660276244,-0.7427676334748168,-32.013422818791945,1.7441892894394906,-0.10627299999999984,75.97020022820702,6.757880213173517,1.42,-9.49958695920412,-0.07114257414562175,4.007207932245072,4.1330666951752315,-0.07114257414562175,-2.527750209961188,-1.6237609759888127,-0.2652730000000001,-0.2588574258543783,104.47348499999998,98.80838533333333,2.3547423333333333,3.9749035501344343,4.294695655165981,3.610698365527476
2008-05-31,215.208,214.936,196.6,5.4,137851.0,21.47,7725.2,1.98,2.445714,3.88,1.73,16943.291,100.2674,79.5579,973.0,995.0,166.653,368255.0,59.8,2.42,2.360476,125.397619,204.698859,6.93,5.57,86.824464,4.088413823123993,4.935966,5.308017,1.099917,2.3222157689781087,13.44489324870166,0.40000000000000036,-0.1021798365122617,3.023032629558542,6.486918644721951,1.4342859999999997,2.15,-2.108413823123993,1.46,1.3760107660276244,-1.4383086308347726,-31.236749116607776,1.423909002024315,0.10727299999999973,97.61802562763629,11.384892697404725,1.3599999999999994,-8.338124519201063,0.1846528471351805,3.989026116415747,4.085591111240453,0.1846528471351805,-2.7124030570963686,-2.108413823123993,-0.19344099999999997,-0.4846528471351803,114.477358,103.91259166666667,2.383909,3.9037609759888126,4.142959270611968,4.373267326732666
2008-06-30,217.463,215.424,200.5,5.6,137700.0,21.52,7743.9,2.0,2.77381,4.099524,1.86,16943.291,100.0335,79.3571,1046.0,1180.0,165.013,368926.0,56.4,2.470952,2.51619,133.88,215.592796,7.07,5.68,87.072805,4.935966105947864,5.497512,4.95332,-0.022228,2.3917259211376996,15.362485615650169,0.1999999999999993,-0.2679800101397789,2.7207637231503545,6.258404456763356,1.3257139999999996,2.2395239999999994,-2.9359661059478643,1.6285719999999997,1.3760107660276244,-1.724935725071297,-27.762430939226522,2.4128760749956957,0.05095200000000011,98.3729271155225,6.764387607710476,1.3900000000000006,-7.805719757687301,0.8475522828238713,4.30938030168689,4.223449896828842,0.8475522828238713,-3.55995533992024,-2.9359661059478643,-0.10857200000000011,-0.8275522828238713,123.95269133333333,110.94475833333333,2.4012263333333337,4.088413823123993,3.9749035501344343,4.108813392417532
